date,demand,civilians_rank,service_General Medicine,service_Gynaecology,service_Pediatrics,service_Pharmacy,mohafaza_B,mohafaza_N,mohafaza_NE
2015-05-12,13,3,0,1,0,0,1,0,0
2015-05-19,17,1,0,1,0,0,1,0,0
2015-05-26,7,3,0,1,0,0,1,0,0
2015-06-02,9,1,0,1,0,0,1,0,0
2015-06-09,23,2,0,1,0,0,1,0,0
2015-06-16,96,3,0,1,0,0,1,0,0
2015-06-23,71,1,0,1,0,0,1,0,0
2015-06-30,47,4,0,1,0,0,1,0,0
2015-07-07,84,1,0,1,0,0,1,0,0
2015-07-14,67,1,0,1,0,0,1,0,0
2015-07-21,28,1,0,1,0,0,1,0,0
2015-07-28,91,2,0,1,0,0,1,0,0
2015-08-04,96,3,0,1,0,0,1,0,0
2015-08-11,73,2,0,1,0,0,1,0,0
2015-08-18,78,3,0,1,0,0,1,0,0
2015-08-25,69,2,0,1,0,0,1,0,0
2015-09-01,71,1,0,1,0,0,1,0,0
2015-09-08,68,1,0,1,0,0,1,0,0
2015-09-15,56,1,0,1,0,0,1,0,0
2015-09-22,79,2,0,1,0,0,1,0,0
2015-09-29,23,1,0,1,0,0,1,0,0
2015-10-06,87,2,0,1,0,0,1,0,0
2015-10-13,88,2,0,1,0,0,1,0,0
2015-10-20,79,3,0,1,0,0,1,0,0
2015-10-27,100,2,0,1,0,0,1,0,0
2015-11-03,78,3,0,1,0,0,1,0,0
2015-11-10,54,4,0,1,0,0,1,0,0
2015-11-17,88,3,0,1,0,0,1,0,0
2015-11-24,64,3,0,1,0,0,1,0,0
2015-12-01,73,3,0,1,0,0,1,0,0
2015-12-08,90,2,0,1,0,0,1,0,0
2015-12-15,93,4,0,1,0,0,1,0,0
2015-12-22,89,3,0,1,0,0,1,0,0
2015-12-29,82,2,0,1,0,0,1,0,0
2016-01-05,52,1,0,1,0,0,1,0,0
2016-01-12,81,3,0,1,0,0,1,0,0
2016-01-19,71,1,0,1,0,0,1,0,0
2016-01-26,38,2,0,1,0,0,1,0,0
2016-02-02,55,3,0,1,0,0,1,0,0
2016-02-09,91,3,0,1,0,0,1,0,0
2016-02-16,66,2,0,1,0,0,1,0,0
2016-02-23,70,2,0,1,0,0,1,0,0
2016-03-01,70,3,0,1,0,0,1,0,0
2016-03-08,67,1,0,1,0,0,1,0,0
2016-03-15,66,1,0,1,0,0,1,0,0
2016-03-22,55,1,0,1,0,0,1,0,0
2016-03-29,57,1,0,1,0,0,1,0,0
2016-04-05,59,1,0,1,0,0,1,0,0
2016-04-12,56,1,0,1,0,0,1,0,0
2016-04-19,48,4,0,1,0,0,1,0,0
2016-04-26,54,4,0,1,0,0,1,0,0
2016-05-03,49,4,0,1,0,0,1,0,0
2016-05-10,46,3,0,1,0,0,1,0,0
2016-05-17,57,3,0,1,0,0,1,0,0
2016-05-24,68,4,0,1,0,0,1,0,0
2016-05-31,72,4,0,1,0,0,1,0,0
2016-06-07,37,4,0,1,0,0,1,0,0
2014-03-11,33,3,0,1,0,0,0,1,0
2014-03-18,51,2,0,1,0,0,0,1,0
2014-03-25,47,4,0,1,0,0,0,1,0
2014-04-01,58,2,0,1,0,0,0,1,0
2014-04-08,44,4,0,1,0,0,0,1,0
2014-04-15,52,4,0,1,0,0,0,1,0
2014-04-22,60,2,0,1,0,0,0,1,0
2014-04-29,61,3,0,1,0,0,0,1,0
2014-05-06,42,3,0,1,0,0,0,1,0
2014-05-13,48,3,0,1,0,0,0,1,0
2014-05-20,60,3,0,1,0,0,0,1,0
2014-05-27,51,1,0,1,0,0,0,1,0
2014-06-03,61,2,0,1,0,0,0,1,0
2014-06-10,56,2,0,1,0,0,0,1,0
2014-06-17,62,3,0,1,0,0,0,1,0
2014-06-24,61,1,0,1,0,0,0,1,0
2014-07-01,36,2,0,1,0,0,0,1,0
2014-07-08,50,1,0,1,0,0,0,1,0
2014-07-15,26,2,0,1,0,0,0,1,0
2014-07-22,40,3,0,1,0,0,0,1,0
2014-07-29,18,2,0,1,0,0,0,1,0
2014-08-05,51,3,0,1,0,0,0,1,0
2014-08-12,38,1,0,1,0,0,0,1,0
2014-08-19,41,4,0,1,0,0,0,1,0
2014-08-26,48,2,0,1,0,0,0,1,0
2014-09-02,32,1,0,1,0,0,0,1,0
2014-09-09,51,2,0,1,0,0,0,1,0
2014-09-16,36,2,0,1,0,0,0,1,0
2014-09-23,36,1,0,1,0,0,0,1,0
2014-09-30,42,1,0,1,0,0,0,1,0
2014-10-07,23,3,0,1,0,0,0,1,0
2014-10-14,60,1,0,1,0,0,0,1,0
2014-10-21,47,2,0,1,0,0,0,1,0
2014-10-28,37,1,0,1,0,0,0,1,0
2014-11-04,50,1,0,1,0,0,0,1,0
2014-11-11,50,2,0,1,0,0,0,1,0
2014-11-18,87,3,0,1,0,0,0,1,0
2014-11-25,43,1,0,1,0,0,0,1,0
2014-12-02,53,3,0,1,0,0,0,1,0
2014-12-09,28,1,0,1,0,0,0,1,0
2014-12-16,44,2,0,1,0,0,0,1,0
2014-12-23,28,2,0,1,0,0,0,1,0
2014-12-30,44,4,0,1,0,0,0,1,0
2015-01-06,10,2,0,1,0,0,0,1,0
2015-01-13,38,1,0,1,0,0,0,1,0
2015-01-20,29,1,0,1,0,0,0,1,0
2015-01-27,48,1,0,1,0,0,0,1,0
2015-02-03,40,2,0,1,0,0,0,1,0
2015-02-10,36,3,0,1,0,0,0,1,0
2015-02-17,34,1,0,1,0,0,0,1,0
2015-02-24,48,2,0,1,0,0,0,1,0
2015-03-03,44,2,0,1,0,0,0,1,0
2015-03-10,16,1,0,1,0,0,0,1,0
2015-03-17,66,1,0,1,0,0,0,1,0
2015-03-24,51,3,0,1,0,0,0,1,0
2015-03-31,30,2,0,1,0,0,0,1,0
2015-04-07,65,1,0,1,0,0,0,1,0
2015-04-14,67,1,0,1,0,0,0,1,0
2015-04-21,38,2,0,1,0,0,0,1,0
2015-04-28,35,3,0,1,0,0,0,1,0
2015-05-05,65,3,0,1,0,0,0,1,0
2015-05-12,54,3,0,1,0,0,0,1,0
2015-05-19,44,1,0,1,0,0,0,1,0
2015-05-26,47,3,0,1,0,0,0,1,0
2015-06-02,50,1,0,1,0,0,0,1,0
2015-06-09,64,2,0,1,0,0,0,1,0
2015-06-16,74,3,0,1,0,0,0,1,0
2015-06-23,39,1,0,1,0,0,0,1,0
2015-06-30,40,4,0,1,0,0,0,1,0
2015-07-07,29,1,0,1,0,0,0,1,0
2015-07-14,11,1,0,1,0,0,0,1,0
2015-07-21,24,1,0,1,0,0,0,1,0
2015-07-28,68,2,0,1,0,0,0,1,0
2015-08-04,58,3,0,1,0,0,0,1,0
2015-08-11,37,2,0,1,0,0,0,1,0
2015-08-18,60,3,0,1,0,0,0,1,0
2015-08-25,41,2,0,1,0,0,0,1,0
2015-09-01,47,1,0,1,0,0,0,1,0
2015-09-08,56,1,0,1,0,0,0,1,0
2015-09-15,51,1,0,1,0,0,0,1,0
2015-09-22,62,2,0,1,0,0,0,1,0
2015-09-29,22,1,0,1,0,0,0,1,0
2015-10-06,63,2,0,1,0,0,0,1,0
2015-10-13,53,2,0,1,0,0,0,1,0
2015-10-20,67,3,0,1,0,0,0,1,0
2015-10-27,74,2,0,1,0,0,0,1,0
2015-11-03,64,3,0,1,0,0,0,1,0
2015-11-10,68,4,0,1,0,0,0,1,0
2015-11-17,54,3,0,1,0,0,0,1,0
2015-11-24,53,3,0,1,0,0,0,1,0
2015-12-01,60,3,0,1,0,0,0,1,0
2015-12-08,67,2,0,1,0,0,0,1,0
2015-12-15,74,4,0,1,0,0,0,1,0
2015-12-22,55,3,0,1,0,0,0,1,0
2015-12-29,52,2,0,1,0,0,0,1,0
2016-01-05,49,1,0,1,0,0,0,1,0
2016-01-12,45,3,0,1,0,0,0,1,0
2016-01-19,62,1,0,1,0,0,0,1,0
2016-01-26,71,2,0,1,0,0,0,1,0
2016-02-02,63,3,0,1,0,0,0,1,0
2016-02-09,36,3,0,1,0,0,0,1,0
2016-02-16,23,2,0,1,0,0,0,1,0
2016-02-23,19,2,0,1,0,0,0,1,0
2016-03-01,22,3,0,1,0,0,0,1,0
2016-03-08,32,1,0,1,0,0,0,1,0
2016-03-15,38,1,0,1,0,0,0,1,0
2016-03-22,64,1,0,1,0,0,0,1,0
2016-03-29,54,1,0,1,0,0,0,1,0
2016-04-05,54,1,0,1,0,0,0,1,0
2016-04-12,76,1,0,1,0,0,0,1,0
2016-04-19,74,4,0,1,0,0,0,1,0
2016-04-26,74,4,0,1,0,0,0,1,0
2016-05-03,79,4,0,1,0,0,0,1,0
2016-05-10,57,3,0,1,0,0,0,1,0
2016-05-17,80,3,0,1,0,0,0,1,0
2016-05-24,88,4,0,1,0,0,0,1,0
2016-05-31,75,4,0,1,0,0,0,1,0
2016-06-07,78,4,0,1,0,0,0,1,0
2014-02-11,62,2,0,0,1,0,0,0,1
2014-02-18,106,3,0,0,1,0,0,0,1
2014-02-25,60,1,0,0,1,0,0,0,1
2014-03-04,49,2,0,0,1,0,0,0,1
2014-03-11,82,3,0,0,1,0,0,0,1
2014-03-18,106,2,0,0,1,0,0,0,1
2014-03-25,61,4,0,0,1,0,0,0,1
2014-04-01,89,2,0,0,1,0,0,0,1
2014-04-08,80,4,0,0,1,0,0,0,1
2014-04-15,68,4,0,0,1,0,0,0,1
2014-04-22,70,2,0,0,1,0,0,0,1
2014-04-29,58,3,0,0,1,0,0,0,1
2014-05-06,65,3,0,0,1,0,0,0,1
2014-05-13,114,3,0,0,1,0,0,0,1
2014-05-20,94,3,0,0,1,0,0,0,1
2014-05-27,103,1,0,0,1,0,0,0,1
2014-06-03,95,2,0,0,1,0,0,0,1
2014-06-10,114,2,0,0,1,0,0,0,1
2014-06-17,67,3,0,0,1,0,0,0,1
2014-06-24,51,1,0,0,1,0,0,0,1
2014-07-01,58,2,0,0,1,0,0,0,1
2014-07-08,86,1,0,0,1,0,0,0,1
2014-07-15,50,2,0,0,1,0,0,0,1
2014-07-22,44,3,0,0,1,0,0,0,1
2014-07-29,38,2,0,0,1,0,0,0,1
2014-08-05,39,3,0,0,1,0,0,0,1
2014-08-12,39,1,0,0,1,0,0,0,1
2014-08-19,60,4,0,0,1,0,0,0,1
2014-08-26,68,2,0,0,1,0,0,0,1
2014-09-02,78,1,0,0,1,0,0,0,1
2014-09-09,61,2,0,0,1,0,0,0,1
2014-09-16,62,2,0,0,1,0,0,0,1
2014-09-23,51,1,0,0,1,0,0,0,1
2014-09-30,52,1,0,0,1,0,0,0,1
2014-10-07,16,3,0,0,1,0,0,0,1
2014-10-14,63,1,0,0,1,0,0,0,1
2014-10-21,64,2,0,0,1,0,0,0,1
2014-10-28,75,1,0,0,1,0,0,0,1
2014-11-04,50,1,0,0,1,0,0,0,1
2014-11-11,73,2,0,0,1,0,0,0,1
2014-11-18,88,3,0,0,1,0,0,0,1
2014-11-25,51,1,0,0,1,0,0,0,1
2014-12-02,67,3,0,0,1,0,0,0,1
2014-12-09,68,1,0,0,1,0,0,0,1
2014-12-16,74,2,0,0,1,0,0,0,1
2014-12-23,56,2,0,0,1,0,0,0,1
2014-12-30,64,4,0,0,1,0,0,0,1
2015-01-06,64,2,0,0,1,0,0,0,1
2015-01-13,64,1,0,0,1,0,0,0,1
2015-01-20,85,1,0,0,1,0,0,0,1
2015-01-27,95,1,0,0,1,0,0,0,1
2015-02-03,102,2,0,0,1,0,0,0,1
2015-02-10,63,3,0,0,1,0,0,0,1
2015-02-17,88,1,0,0,1,0,0,0,1
2015-02-24,73,2,0,0,1,0,0,0,1
2015-03-03,107,2,0,0,1,0,0,0,1
2015-03-10,93,1,0,0,1,0,0,0,1
2015-03-17,73,1,0,0,1,0,0,0,1
2015-03-24,72,3,0,0,1,0,0,0,1
2015-03-31,66,2,0,0,1,0,0,0,1
2015-04-07,57,1,0,0,1,0,0,0,1
2015-04-14,71,1,0,0,1,0,0,0,1
2015-04-21,77,2,0,0,1,0,0,0,1
2015-04-28,56,3,0,0,1,0,0,0,1
2015-05-05,60,3,0,0,1,0,0,0,1
2015-05-12,60,3,0,0,1,0,0,0,1
2015-05-19,60,1,0,0,1,0,0,0,1
2015-05-26,77,3,0,0,1,0,0,0,1
2015-06-02,71,1,0,0,1,0,0,0,1
2015-06-09,94,2,0,0,1,0,0,0,1
2015-06-16,80,3,0,0,1,0,0,0,1
2015-06-23,78,1,0,0,1,0,0,0,1
2015-06-30,56,4,0,0,1,0,0,0,1
2015-07-07,55,1,0,0,1,0,0,0,1
2015-07-14,30,1,0,0,1,0,0,0,1
2015-07-21,38,1,0,0,1,0,0,0,1
2015-07-28,34,2,0,0,1,0,0,0,1
2015-08-04,44,3,0,0,1,0,0,0,1
2015-08-11,46,2,0,0,1,0,0,0,1
2015-08-18,65,3,0,0,1,0,0,0,1
2015-08-25,39,2,0,0,1,0,0,0,1
2015-09-01,46,1,0,0,1,0,0,0,1
2015-09-08,73,1,0,0,1,0,0,0,1
2015-09-15,60,1,0,0,1,0,0,0,1
2015-09-22,70,2,0,0,1,0,0,0,1
2015-09-29,47,1,0,0,1,0,0,0,1
2015-10-06,64,2,0,0,1,0,0,0,1
2015-10-13,68,2,0,0,1,0,0,0,1
2015-10-20,66,3,0,0,1,0,0,0,1
2015-10-27,64,2,0,0,1,0,0,0,1
2015-11-03,82,3,0,0,1,0,0,0,1
2015-11-10,88,4,0,0,1,0,0,0,1
2015-11-17,64,3,0,0,1,0,0,0,1
2015-11-24,69,3,0,0,1,0,0,0,1
2015-12-01,63,3,0,0,1,0,0,0,1
2015-12-08,89,2,0,0,1,0,0,0,1
2015-12-15,71,4,0,0,1,0,0,0,1
2015-12-22,66,3,0,0,1,0,0,0,1
2015-12-29,60,2,0,0,1,0,0,0,1
2016-01-05,46,1,0,0,1,0,0,0,1
2016-01-12,58,3,0,0,1,0,0,0,1
2016-01-19,82,1,0,0,1,0,0,0,1
2016-01-26,73,2,0,0,1,0,0,0,1
2016-02-02,97,3,0,0,1,0,0,0,1
2016-02-09,110,3,0,0,1,0,0,0,1
2016-02-16,125,2,0,0,1,0,0,0,1
2016-02-23,98,2,0,0,1,0,0,0,1
2016-03-01,115,3,0,0,1,0,0,0,1
2016-03-08,77,1,0,0,1,0,0,0,1
2016-03-15,90,1,0,0,1,0,0,0,1
2016-03-22,86,1,0,0,1,0,0,0,1
2016-03-29,81,1,0,0,1,0,0,0,1
2016-04-05,67,1,0,0,1,0,0,0,1
2016-04-12,91,1,0,0,1,0,0,0,1
2016-04-19,95,4,0,0,1,0,0,0,1
2016-04-26,78,4,0,0,1,0,0,0,1
2016-05-03,93,4,0,0,1,0,0,0,1
2016-05-10,85,3,0,0,1,0,0,0,1
2016-05-17,84,3,0,0,1,0,0,0,1
2016-05-24,86,4,0,0,1,0,0,0,1
2016-05-31,59,4,0,0,1,0,0,0,1
2016-06-07,64,4,0,0,1,0,0,0,1
2014-02-11,12,2,0,0,1,0,1,0,0
2014-02-18,5,3,0,0,1,0,1,0,0
2014-02-25,19,1,0,0,1,0,1,0,0
2014-03-04,9,2,0,0,1,0,1,0,0
2014-03-11,8,3,0,0,1,0,1,0,0
2014-03-18,29,2,0,0,1,0,1,0,0
2014-03-25,9,4,0,0,1,0,1,0,0
2014-04-01,7,2,0,0,1,0,1,0,0
2014-04-08,3,4,0,0,1,0,1,0,0
2014-04-15,4,4,0,0,1,0,1,0,0
2014-04-22,12,2,0,0,1,0,1,0,0
2014-04-29,4,3,0,0,1,0,1,0,0
2014-05-06,7,3,0,0,1,0,1,0,0
2014-05-13,3,3,0,0,1,0,1,0,0
2014-05-20,8,3,0,0,1,0,1,0,0
2014-05-27,10,1,0,0,1,0,1,0,0
2014-06-03,11,2,0,0,1,0,1,0,0
2014-06-10,12,2,0,0,1,0,1,0,0
2014-06-17,10,3,0,0,1,0,1,0,0
2014-06-24,4,1,0,0,1,0,1,0,0
2014-07-01,7,2,0,0,1,0,1,0,0
2014-07-08,7,1,0,0,1,0,1,0,0
2014-07-15,3,2,0,0,1,0,1,0,0
2014-07-22,12,3,0,0,1,0,1,0,0
2014-07-29,7,2,0,0,1,0,1,0,0
2014-08-05,9,3,0,0,1,0,1,0,0
2014-08-12,2,1,0,0,1,0,1,0,0
2014-08-19,14,4,0,0,1,0,1,0,0
2014-08-26,8,2,0,0,1,0,1,0,0
2014-09-02,2,1,0,0,1,0,1,0,0
2014-09-09,7,2,0,0,1,0,1,0,0
2014-09-16,18,2,0,0,1,0,1,0,0
2014-09-23,20,1,0,0,1,0,1,0,0
2014-09-30,1,1,0,0,1,0,1,0,0
2014-10-07,3,3,0,0,1,0,1,0,0
2014-10-14,11,1,0,0,1,0,1,0,0
2014-10-21,13,2,0,0,1,0,1,0,0
2014-10-28,14,1,0,0,1,0,1,0,0
2014-11-04,4,1,0,0,1,0,1,0,0
2014-11-11,10,2,0,0,1,0,1,0,0
2014-11-18,24,3,0,0,1,0,1,0,0
2014-11-25,12,1,0,0,1,0,1,0,0
2014-12-02,5,3,0,0,1,0,1,0,0
2014-12-09,20,1,0,0,1,0,1,0,0
2014-12-16,9,2,0,0,1,0,1,0,0
2014-12-23,7,2,0,0,1,0,1,0,0
2014-12-30,13,4,0,0,1,0,1,0,0
2015-01-06,7,2,0,0,1,0,1,0,0
2015-01-13,1,1,0,0,1,0,1,0,0
2015-01-20,2,1,0,0,1,0,1,0,0
2015-01-27,24,1,0,0,1,0,1,0,0
2015-02-03,2,2,0,0,1,0,1,0,0
2015-02-10,12,3,0,0,1,0,1,0,0
2015-02-17,2,1,0,0,1,0,1,0,0
2015-02-24,14,2,0,0,1,0,1,0,0
2015-03-03,19,2,0,0,1,0,1,0,0
2015-03-10,17,1,0,0,1,0,1,0,0
2015-03-17,20,1,0,0,1,0,1,0,0
2015-03-24,3,3,0,0,1,0,1,0,0
2015-03-31,16,2,0,0,1,0,1,0,0
2015-04-07,15,1,0,0,1,0,1,0,0
2015-04-14,5,1,0,0,1,0,1,0,0
2015-04-21,14,2,0,0,1,0,1,0,0
2015-04-28,5,3,0,0,1,0,1,0,0
2015-05-05,5,3,0,0,1,0,1,0,0
2015-05-12,1,3,0,0,1,0,1,0,0
2015-05-19,4,1,0,0,1,0,1,0,0
2015-05-26,8,3,0,0,1,0,1,0,0
2015-06-02,12,1,0,0,1,0,1,0,0
2015-06-09,6,2,0,0,1,0,1,0,0
2015-06-16,111,3,0,0,1,0,1,0,0
2015-06-23,86,1,0,0,1,0,1,0,0
2015-06-30,88,4,0,0,1,0,1,0,0
2015-07-07,89,1,0,0,1,0,1,0,0
2015-07-14,81,1,0,0,1,0,1,0,0
2015-07-21,39,1,0,0,1,0,1,0,0
2015-07-28,118,2,0,0,1,0,1,0,0
2015-08-04,100,3,0,0,1,0,1,0,0
2015-08-11,94,2,0,0,1,0,1,0,0
2015-08-18,79,3,0,0,1,0,1,0,0
2015-08-25,81,2,0,0,1,0,1,0,0
2015-09-01,69,1,0,0,1,0,1,0,0
2015-09-08,81,1,0,0,1,0,1,0,0
2015-09-15,80,1,0,0,1,0,1,0,0
2015-09-22,97,2,0,0,1,0,1,0,0
2015-09-29,36,1,0,0,1,0,1,0,0
2015-10-06,89,2,0,0,1,0,1,0,0
2015-10-13,110,2,0,0,1,0,1,0,0
2015-10-20,109,3,0,0,1,0,1,0,0
2015-10-27,117,2,0,0,1,0,1,0,0
2015-11-03,124,3,0,0,1,0,1,0,0
2015-11-10,111,4,0,0,1,0,1,0,0
2015-11-17,90,3,0,0,1,0,1,0,0
2015-11-24,103,3,0,0,1,0,1,0,0
2015-12-01,92,3,0,0,1,0,1,0,0
2015-12-08,91,2,0,0,1,0,1,0,0
2015-12-15,94,4,0,0,1,0,1,0,0
2015-12-22,89,3,0,0,1,0,1,0,0
2015-12-29,96,2,0,0,1,0,1,0,0
2016-01-05,62,1,0,0,1,0,1,0,0
2016-01-12,111,3,0,0,1,0,1,0,0
2016-01-19,84,1,0,0,1,0,1,0,0
2016-01-26,56,2,0,0,1,0,1,0,0
2016-02-02,57,3,0,0,1,0,1,0,0
2016-02-09,85,3,0,0,1,0,1,0,0
2016-02-16,94,2,0,0,1,0,1,0,0
2016-02-23,64,2,0,0,1,0,1,0,0
2016-03-01,78,3,0,0,1,0,1,0,0
2016-03-08,96,1,0,0,1,0,1,0,0
2016-03-15,64,1,0,0,1,0,1,0,0
2016-03-22,59,1,0,0,1,0,1,0,0
2016-03-29,57,1,0,0,1,0,1,0,0
2016-04-05,61,1,0,0,1,0,1,0,0
2016-04-12,72,1,0,0,1,0,1,0,0
2016-04-19,65,4,0,0,1,0,1,0,0
2016-04-26,64,4,0,0,1,0,1,0,0
2016-05-03,74,4,0,0,1,0,1,0,0
2016-05-10,70,3,0,0,1,0,1,0,0
2016-05-17,83,3,0,0,1,0,1,0,0
2016-05-24,78,4,0,0,1,0,1,0,0
2016-05-31,70,4,0,0,1,0,1,0,0
2016-06-07,93,4,0,0,1,0,1,0,0
2014-02-11,45,2,0,0,1,0,0,1,0
2014-02-18,59,3,0,0,1,0,0,1,0
2014-02-25,54,1,0,0,1,0,0,1,0
2014-03-04,34,2,0,0,1,0,0,1,0
2014-03-11,54,3,0,0,1,0,0,1,0
2014-03-18,48,2,0,0,1,0,0,1,0
2014-03-25,76,4,0,0,1,0,0,1,0
2014-04-01,45,2,0,0,1,0,0,1,0
2014-04-08,59,4,0,0,1,0,0,1,0
2014-04-15,46,4,0,0,1,0,0,1,0
2014-04-22,66,2,0,0,1,0,0,1,0
2014-04-29,45,3,0,0,1,0,0,1,0
2014-05-06,35,3,0,0,1,0,0,1,0
2014-05-13,42,3,0,0,1,0,0,1,0
2014-05-20,62,3,0,0,1,0,0,1,0
2014-05-27,42,1,0,0,1,0,0,1,0
2014-06-03,49,2,0,0,1,0,0,1,0
2014-06-10,41,2,0,0,1,0,0,1,0
2014-06-17,37,3,0,0,1,0,0,1,0
2014-06-24,44,1,0,0,1,0,0,1,0
2014-07-01,48,2,0,0,1,0,0,1,0
2014-07-08,40,1,0,0,1,0,0,1,0
2014-07-15,39,2,0,0,1,0,0,1,0
2014-07-22,35,3,0,0,1,0,0,1,0
2014-07-29,29,2,0,0,1,0,0,1,0
2014-08-05,30,3,0,0,1,0,0,1,0
2014-08-12,66,1,0,0,1,0,0,1,0
2014-08-19,48,4,0,0,1,0,0,1,0
2014-08-26,44,2,0,0,1,0,0,1,0
2014-09-02,45,1,0,0,1,0,0,1,0
2014-09-09,31,2,0,0,1,0,0,1,0
2014-09-16,41,2,0,0,1,0,0,1,0
2014-09-23,29,1,0,0,1,0,0,1,0
2014-09-30,48,1,0,0,1,0,0,1,0
2014-10-07,21,3,0,0,1,0,0,1,0
2014-10-14,45,1,0,0,1,0,0,1,0
2014-10-21,23,2,0,0,1,0,0,1,0
2014-10-28,39,1,0,0,1,0,0,1,0
2014-11-04,30,1,0,0,1,0,0,1,0
2014-11-11,35,2,0,0,1,0,0,1,0
2014-11-18,39,3,0,0,1,0,0,1,0
2014-11-25,46,1,0,0,1,0,0,1,0
2014-12-02,30,3,0,0,1,0,0,1,0
2014-12-09,24,1,0,0,1,0,0,1,0
2014-12-16,27,2,0,0,1,0,0,1,0
2014-12-23,32,2,0,0,1,0,0,1,0
2014-12-30,37,4,0,0,1,0,0,1,0
2015-01-06,20,2,0,0,1,0,0,1,0
2015-01-13,13,1,0,0,1,0,0,1,0
2015-01-20,39,1,0,0,1,0,0,1,0
2015-01-27,43,1,0,0,1,0,0,1,0
2015-02-03,48,2,0,0,1,0,0,1,0
2015-02-10,52,3,0,0,1,0,0,1,0
2015-02-17,7,1,0,0,1,0,0,1,0
2015-02-24,36,2,0,0,1,0,0,1,0
2015-03-03,39,2,0,0,1,0,0,1,0
2015-03-10,43,1,0,0,1,0,0,1,0
2015-03-17,37,1,0,0,1,0,0,1,0
2015-03-24,39,3,0,0,1,0,0,1,0
2015-03-31,40,2,0,0,1,0,0,1,0
2015-04-07,30,1,0,0,1,0,0,1,0
2015-04-14,40,1,0,0,1,0,0,1,0
2015-04-21,50,2,0,0,1,0,0,1,0
2015-04-28,30,3,0,0,1,0,0,1,0
2015-05-05,13,3,0,0,1,0,0,1,0
2015-05-12,20,3,0,0,1,0,0,1,0
2015-05-19,40,1,0,0,1,0,0,1,0
2015-05-26,23,3,0,0,1,0,0,1,0
2015-06-02,29,1,0,0,1,0,0,1,0
2015-06-09,30,2,0,0,1,0,0,1,0
2015-06-16,18,3,0,0,1,0,0,1,0
2015-06-23,22,1,0,0,1,0,0,1,0
2015-06-30,8,4,0,0,1,0,0,1,0
2015-07-07,16,1,0,0,1,0,0,1,0
2015-07-14,11,1,0,0,1,0,0,1,0
2015-07-21,3,1,0,0,1,0,0,1,0
2015-07-28,22,2,0,0,1,0,0,1,0
2015-08-04,12,3,0,0,1,0,0,1,0
2015-08-11,28,2,0,0,1,0,0,1,0
2015-08-18,15,3,0,0,1,0,0,1,0
2015-08-25,29,2,0,0,1,0,0,1,0
2015-09-01,17,1,0,0,1,0,0,1,0
2015-09-08,17,1,0,0,1,0,0,1,0
2015-09-15,7,1,0,0,1,0,0,1,0
2015-09-22,23,2,0,0,1,0,0,1,0
2015-09-29,4,1,0,0,1,0,0,1,0
2015-10-06,28,2,0,0,1,0,0,1,0
2015-10-13,51,2,0,0,1,0,0,1,0
2015-10-20,27,3,0,0,1,0,0,1,0
2015-10-27,32,2,0,0,1,0,0,1,0
2015-11-03,21,3,0,0,1,0,0,1,0
2015-11-10,44,4,0,0,1,0,0,1,0
2015-11-17,50,3,0,0,1,0,0,1,0
2015-11-24,46,3,0,0,1,0,0,1,0
2015-12-01,36,3,0,0,1,0,0,1,0
2015-12-08,54,2,0,0,1,0,0,1,0
2015-12-15,37,4,0,0,1,0,0,1,0
2015-12-22,56,3,0,0,1,0,0,1,0
2015-12-29,74,2,0,0,1,0,0,1,0
2016-01-05,54,1,0,0,1,0,0,1,0
2016-01-12,35,3,0,0,1,0,0,1,0
2016-01-19,64,1,0,0,1,0,0,1,0
2016-01-26,47,2,0,0,1,0,0,1,0
2016-02-02,53,3,0,0,1,0,0,1,0
2016-02-09,31,3,0,0,1,0,0,1,0
2016-02-16,21,2,0,0,1,0,0,1,0
2016-02-23,27,2,0,0,1,0,0,1,0
2016-03-01,16,3,0,0,1,0,0,1,0
2016-03-08,12,1,0,0,1,0,0,1,0
2016-03-15,18,1,0,0,1,0,0,1,0
2016-03-22,29,1,0,0,1,0,0,1,0
2016-03-29,35,1,0,0,1,0,0,1,0
2016-04-05,32,1,0,0,1,0,0,1,0
2016-04-12,49,1,0,0,1,0,0,1,0
2016-04-19,25,4,0,0,1,0,0,1,0
2016-04-26,35,4,0,0,1,0,0,1,0
2016-05-03,53,4,0,0,1,0,0,1,0
2016-05-10,24,3,0,0,1,0,0,1,0
2016-05-17,40,3,0,0,1,0,0,1,0
2016-05-24,31,4,0,0,1,0,0,1,0
2016-05-31,39,4,0,0,1,0,0,1,0
2016-06-07,41,4,0,0,1,0,0,1,0
2014-02-11,11,2,0,0,0,1,0,0,1
2014-02-18,8,3,0,0,0,1,0,0,1
2014-02-25,15,1,0,0,0,1,0,0,1
2014-03-04,18,2,0,0,0,1,0,0,1
2014-03-11,24,3,0,0,0,1,0,0,1
2014-03-18,15,2,0,0,0,1,0,0,1
2014-03-25,19,4,0,0,0,1,0,0,1
2014-04-01,7,2,0,0,0,1,0,0,1
2014-04-08,19,4,0,0,0,1,0,0,1
2014-04-15,14,4,0,0,0,1,0,0,1
2014-04-22,6,2,0,0,0,1,0,0,1
2014-04-29,4,3,0,0,0,1,0,0,1
2014-05-06,15,3,0,0,0,1,0,0,1
2014-05-13,13,3,0,0,0,1,0,0,1
2014-05-20,48,3,0,0,0,1,0,0,1
2014-05-27,34,1,0,0,0,1,0,0,1
