demand,w_{t-1},w_{t-2},w_{t-3},w_{t-4},w_{t-5}
6,25,20,29,34,22
17,6,25,20,29,34
31,17,6,25,20,29
20,31,17,6,25,20
25,20,31,17,6,25
31,25,20,31,17,6
57,31,25,20,31,17
32,57,31,25,20,31
44,32,57,31,25,20
45,44,32,57,31,25
6,45,44,32,57,31
45,6,45,44,32,57
52,45,6,45,44,32
34,52,45,6,45,44
59,34,52,45,6,45
59,59,34,52,45,6
49,59,59,34,52,45
44,49,59,59,34,52
42,44,49,59,59,34
58,42,44,49,59,59
56,58,42,44,49,59
61,56,58,42,44,49
59,61,56,58,42,44
32,59,61,56,58,42
44,32,59,61,56,58
51,44,32,59,61,56
66,51,44,32,59,61
66,66,51,44,32,59
49,66,66,51,44,32
48,49,66,66,51,44
58,48,49,66,66,51
54,58,48,49,66,66
76,54,58,48,49,66
82,76,54,58,48,49
64,82,76,54,58,48
72,64,82,76,54,58
85,72,64,82,76,54
63,85,72,64,82,76
60,63,85,72,64,82
66,60,63,85,72,64
61,66,60,63,85,72
54,61,66,60,63,85
41,54,61,66,60,63
46,41,54,61,66,60
40,46,41,54,61,66
48,40,46,41,54,61
45,48,40,46,41,54
45,45,48,40,46,41
53,45,45,48,40,46
54,53,45,45,48,40
44,54,53,45,45,48
35,44,54,53,45,45
68,35,44,54,53,45
69,68,35,44,54,53
39,69,68,35,44,54
53,39,69,68,35,44
59,53,39,69,68,35
57,59,53,39,69,68
60,57,59,53,39,69
73,60,57,59,53,39
64,73,60,57,59,53
31,64,73,60,57,59
85,31,64,73,60,57
60,85,31,64,73,60
73,60,85,31,64,73
62,73,60,85,31,64
78,62,73,60,85,31
78,78,62,73,60,85
76,78,78,62,73,60
69,76,78,78,62,73
87,69,76,78,78,62
91,87,69,76,78,78
79,91,87,69,76,78
107,79,91,87,69,76
91,107,79,91,87,69
82,91,107,79,91,87
76,82,91,107,79,91
72,76,82,91,107,79
57,72,76,82,91,107
66,57,72,76,82,91
38,66,57,72,76,82
28,38,66,57,72,76
26,28,38,66,57,72
21,26,28,38,66,57
18,21,26,28,38,66
33,18,21,26,28,38
46,33,18,21,26,28
51,46,33,18,21,26
45,51,46,33,18,21
32,45,51,46,33,18
46,32,45,51,46,33
65,46,32,45,51,46
65,65,46,32,45,51
69,65,65,46,32,45
48,69,65,65,46,32
31,48,69,65,65,46
26,31,48,69,65,65
24,26,31,48,69,65
16,52,25,46,40,40
46,16,52,25,46,40
37,46,16,52,25,46
31,37,46,16,52,25
50,31,37,46,16,52
43,50,31,37,46,16
16,43,50,31,37,46
55,16,43,50,31,37
59,55,16,43,50,31
52,59,55,16,43,50
65,52,59,55,16,43
26,65,52,59,55,16
53,26,65,52,59,55
44,53,26,65,52,59
52,44,53,26,65,52
36,52,44,53,26,65
58,36,52,44,53,26
58,58,36,52,44,53
32,58,58,36,52,44
37,32,58,58,36,52
50,37,32,58,58,36
55,50,37,32,58,58
22,55,50,37,32,58
47,22,55,50,37,32
15,47,22,55,50,37
49,15,47,22,55,50
32,49,15,47,22,55
26,32,49,15,47,22
63,26,32,49,15,47
59,63,26,32,49,15
41,59,63,26,32,49
51,41,59,63,26,32
48,51,41,59,63,26
34,48,51,41,59,63
18,34,48,51,41,59
59,18,34,48,51,41
37,59,18,34,48,51
51,37,59,18,34,48
53,51,37,59,18,34
50,53,51,37,59,18
34,50,53,51,37,59
55,34,50,53,51,37
50,55,34,50,53,51
71,50,55,34,50,53
54,71,50,55,34,50
63,54,71,50,55,34
25,63,54,71,50,55
60,25,63,54,71,50
55,60,25,63,54,71
47,55,60,25,63,54
42,47,55,60,25,63
81,42,47,55,60,25
55,81,42,47,55,60
69,55,81,42,47,55
53,69,55,81,42,47
32,53,69,55,81,42
89,32,53,69,55,81
49,89,32,53,69,55
72,49,89,32,53,69
44,72,49,89,32,53
81,44,72,49,89,32
35,81,44,72,49,89
73,35,81,44,72,49
49,73,35,81,44,72
55,49,73,35,81,44
54,55,49,73,35,81
49,54,55,49,73,35
42,49,54,55,49,73
61,42,49,54,55,49
70,61,42,49,54,55
68,70,61,42,49,54
61,68,70,61,42,49
58,61,68,70,61,42
77,58,61,68,70,61
59,77,58,61,68,70
23,59,77,58,61,68
68,23,59,77,58,61
79,68,23,59,77,58
60,79,68,23,59,77
66,60,79,68,23,59
50,66,60,79,68,23
49,50,66,60,79,68
49,49,50,66,60,79
45,49,49,50,66,60
72,45,49,49,50,66
8,72,45,49,49,50
92,8,72,45,49,49
68,92,8,72,45,49
52,68,92,8,72,45
59,52,68,92,8,72
60,59,52,68,92,8
72,60,59,52,68,92
52,72,60,59,52,68
74,52,72,60,59,52
73,74,52,72,60,59
63,73,74,52,72,60
51,63,73,74,52,72
90,51,63,73,74,52
42,90,51,63,73,74
61,42,90,51,63,73
79,61,42,90,51,63
58,79,61,42,90,51
59,58,79,61,42,90
72,59,58,79,61,42
113,72,59,58,79,61
65,113,72,59,58,79
90,65,113,72,59,58
82,90,65,113,72,59
70,82,90,65,113,72
94,70,82,90,65,113
69,94,70,82,90,65
73,69,94,70,82,90
103,73,69,94,70,82
76,103,73,69,94,70
69,76,103,73,69,94
79,69,76,103,73,69
65,79,69,76,103,73
89,65,79,69,76,103
150,89,65,79,69,76
73,150,89,65,79,69
102,73,150,89,65,79
105,102,73,150,89,65
9,13,10,13,12,4
9,9,13,10,13,12
7,9,9,13,10,13
6,7,9,9,13,10
20,6,7,9,9,13
11,20,6,7,9,9
10,11,20,6,7,9
14,10,11,20,6,7
13,14,10,11,20,6
15,13,14,10,11,20
17,15,13,14,10,11
8,17,15,13,14,10
8,8,17,15,13,14
20,8,8,17,15,13
19,20,8,8,17,15
13,19,20,8,8,17
15,13,19,20,8,8
17,15,13,19,20,8
17,17,15,13,19,20
9,17,17,15,13,19
6,9,17,17,15,13
8,6,9,17,17,15
7,8,6,9,17,17
15,7,8,6,9,17
10,15,7,8,6,9
1,10,15,7,8,6
13,1,10,15,7,8
13,13,1,10,15,7
7,13,13,1,10,15
12,7,13,13,1,10
4,12,7,13,13,1
22,4,12,7,13,13
6,22,4,12,7,13
21,6,22,4,12,7
13,21,6,22,4,12
6,13,21,6,22,4
28,6,13,21,6,22
28,28,6,13,21,6
22,28,28,6,13,21
11,22,28,28,6,13
29,11,22,28,28,6
24,29,11,22,28,28
27,24,29,11,22,28
10,27,24,29,11,22
30,10,27,24,29,11
14,30,10,27,24,29
12,14,30,10,27,24
6,12,14,30,10,27
1,6,12,14,30,10
7,1,6,12,14,30
20,7,1,6,12,14
11,20,7,1,6,12
21,11,20,7,1,6
1,21,11,20,7,1
9,1,21,11,20,7
15,9,1,21,11,20
12,15,9,1,21,11
12,12,15,9,1,21
3,12,12,15,9,1
17,3,12,12,15,9
16,17,3,12,12,15
14,16,17,3,12,12
17,14,16,17,3,12
8,17,14,16,17,3
9,8,17,14,16,17
13,9,8,17,14,16
17,13,9,8,17,14
7,17,13,9,8,17
9,7,17,13,9,8
23,9,7,17,13,9
96,23,9,7,17,13
71,96,23,9,7,17
47,71,96,23,9,7
84,47,71,96,23,9
67,84,47,71,96,23
28,67,84,47,71,96
91,28,67,84,47,71
96,91,28,67,84,47
73,96,91,28,67,84
78,73,96,91,28,67
69,78,73,96,91,28
71,69,78,73,96,91
68,71,69,78,73,96
56,68,71,69,78,73
79,56,68,71,69,78
23,79,56,68,71,69
87,23,79,56,68,71
88,87,23,79,56,68
79,88,87,23,79,56
100,79,88,87,23,79
78,100,79,88,87,23
54,78,100,79,88,87
88,54,78,100,79,88
64,88,54,78,100,79
73,64,88,54,78,100
90,73,64,88,54,78
93,90,73,64,88,54
89,93,90,73,64,88
82,89,93,90,73,64
52,82,89,93,90,73
81,52,82,89,93,90
71,81,52,82,89,93
38,71,81,52,82,89
55,38,71,81,52,82
91,55,38,71,81,52
66,91,55,38,71,81
70,66,91,55,38,71
70,70,66,91,55,38
67,70,70,66,91,55
66,67,70,70,66,91
55,66,67,70,70,66
57,55,66,67,70,70
59,57,55,66,67,70
56,59,57,55,66,67
48,56,59,57,55,66
54,48,56,59,57,55
49,54,48,56,59,57
46,49,54,48,56,59
57,46,49,54,48,56
68,57,46,49,54,48
72,68,57,46,49,54
37,72,68,57,46,49
33,31,45,46,48,39
51,33,31,45,46,48
47,51,33,31,45,46
58,47,51,33,31,45
44,58,47,51,33,31
52,44,58,47,51,33
60,52,44,58,47,51
61,60,52,44,58,47
42,61,60,52,44,58
48,42,61,60,52,44
60,48,42,61,60,52
51,60,48,42,61,60
61,51,60,48,42,61
56,61,51,60,48,42
62,56,61,51,60,48
61,62,56,61,51,60
36,61,62,56,61,51
50,36,61,62,56,61
26,50,36,61,62,56
40,26,50,36,61,62
18,40,26,50,36,61
51,18,40,26,50,36
38,51,18,40,26,50
41,38,51,18,40,26
48,41,38,51,18,40
32,48,41,38,51,18
51,32,48,41,38,51
36,51,32,48,41,38
36,36,51,32,48,41
42,36,36,51,32,48
23,42,36,36,51,32
60,23,42,36,36,51
47,60,23,42,36,36
37,47,60,23,42,36
50,37,47,60,23,42
50,50,37,47,60,23
87,50,50,37,47,60
43,87,50,50,37,47
53,43,87,50,50,37
28,53,43,87,50,50
44,28,53,43,87,50
28,44,28,53,43,87
44,28,44,28,53,43
10,44,28,44,28,53
38,10,44,28,44,28
29,38,10,44,28,44
48,29,38,10,44,28
40,48,29,38,10,44
36,40,48,29,38,10
34,36,40,48,29,38
48,34,36,40,48,29
44,48,34,36,40,48
16,44,48,34,36,40
66,16,44,48,34,36
51,66,16,44,48,34
30,51,66,16,44,48
65,30,51,66,16,44
67,65,30,51,66,16
38,67,65,30,51,66
35,38,67,65,30,51
65,35,38,67,65,30
54,65,35,38,67,65
44,54,65,35,38,67
47,44,54,65,35,38
50,47,44,54,65,35
64,50,47,44,54,65
74,64,50,47,44,54
39,74,64,50,47,44
40,39,74,64,50,47
29,40,39,74,64,50
11,29,40,39,74,64
24,11,29,40,39,74
68,24,11,29,40,39
58,68,24,11,29,40
37,58,68,24,11,29
60,37,58,68,24,11
41,60,37,58,68,24
47,41,60,37,58,68
56,47,41,60,37,58
51,56,47,41,60,37
62,51,56,47,41,60
22,62,51,56,47,41
63,22,62,51,56,47
53,63,22,62,51,56
67,53,63,22,62,51
74,67,53,63,22,62
64,74,67,53,63,22
68,64,74,67,53,63
54,68,64,74,67,53
53,54,68,64,74,67
60,53,54,68,64,74
67,60,53,54,68,64
74,67,60,53,54,68
55,74,67,60,53,54
52,55,74,67,60,53
49,52,55,74,67,60
45,49,52,55,74,67
62,45,49,52,55,74
71,62,45,49,52,55
63,71,62,45,49,52
36,63,71,62,45,49
23,36,63,71,62,45
19,23,36,63,71,62
22,19,23,36,63,71
32,22,19,23,36,63
38,32,22,19,23,36
64,38,32,22,19,23
54,64,38,32,22,19
54,54,64,38,32,22
76,54,54,64,38,32
74,76,54,54,64,38
74,74,76,54,54,64
79,74,74,76,54,54
57,79,74,74,76,54
80,57,79,74,74,76
88,80,57,79,74,74
75,88,80,57,79,74
78,75,88,80,57,79
62,67,51,69,21,45
106,62,67,51,69,21
60,106,62,67,51,69
49,60,106,62,67,51
82,49,60,106,62,67
106,82,49,60,106,62
61,106,82,49,60,106
89,61,106,82,49,60
80,89,61,106,82,49
68,80,89,61,106,82
70,68,80,89,61,106
58,70,68,80,89,61
65,58,70,68,80,89
114,65,58,70,68,80
94,114,65,58,70,68
103,94,114,65,58,70
95,103,94,114,65,58
114,95,103,94,114,65
67,114,95,103,94,114
51,67,114,95,103,94
58,51,67,114,95,103
86,58,51,67,114,95
50,86,58,51,67,114
44,50,86,58,51,67
38,44,50,86,58,51
39,38,44,50,86,58
39,39,38,44,50,86
60,39,39,38,44,50
68,60,39,39,38,44
78,68,60,39,39,38
61,78,68,60,39,39
62,61,78,68,60,39
51,62,61,78,68,60
52,51,62,61,78,68
16,52,51,62,61,78
63,16,52,51,62,61
64,63,16,52,51,62
75,64,63,16,52,51
50,75,64,63,16,52
73,50,75,64,63,16
88,73,50,75,64,63
51,88,73,50,75,64
67,51,88,73,50,75
68,67,51,88,73,50
74,68,67,51,88,73
56,74,68,67,51,88
64,56,74,68,67,51
64,64,56,74,68,67
64,64,64,56,74,68
85,64,64,64,56,74
95,85,64,64,64,56
102,95,85,64,64,64
63,102,95,85,64,64
88,63,102,95,85,64
73,88,63,102,95,85
107,73,88,63,102,95
93,107,73,88,63,102
73,93,107,73,88,63
72,73,93,107,73,88
66,72,73,93,107,73
57,66,72,73,93,107
71,57,66,72,73,93
77,71,57,66,72,73
56,77,71,57,66,72
60,56,77,71,57,66
60,60,56,77,71,57
60,60,60,56,77,71
77,60,60,60,56,77
71,77,60,60,60,56
94,71,77,60,60,60
80,94,71,77,60,60
78,80,94,71,77,60
56,78,80,94,71,77
55,56,78,80,94,71
30,55,56,78,80,94
38,30,55,56,78,80
34,38,30,55,56,78
44,34,38,30,55,56
46,44,34,38,30,55
65,46,44,34,38,30
39,65,46,44,34,38
46,39,65,46,44,34
73,46,39,65,46,44
60,73,46,39,65,46
70,60,73,46,39,65
47,70,60,73,46,39
64,47,70,60,73,46
68,64,47,70,60,73
66,68,64,47,70,60
64,66,68,64,47,70
82,64,66,68,64,47
88,82,64,66,68,64
64,88,82,64,66,68
69,64,88,82,64,66
63,69,64,88,82,64
89,63,69,64,88,82
71,89,63,69,64,88
66,71,89,63,69,64
60,66,71,89,63,69
46,60,66,71,89,63
58,46,60,66,71,89
82,58,46,60,66,71
